norad_id,tle_name,element_epoch_utc,tle_line1,tle_line2,inclination_deg,raan_deg,eccentricity,arg_perigee_deg,mean_anomaly_deg,mean_motion_rev_day,rev_number_at_epoch
5,VANGUARD 1,2026-03-31T09:11:11.183712+00:00,1 00005U 58002B   26090.38276833  .00000260  00000-0  33971-3 0  9991,2 00005  34.2408 194.4265 1836315 147.6679 225.1045 10.85963837434826,34.2408,194.4265,0.1836315,147.6679,225.1045,10.85963837,43482.0
11,VANGUARD 2,2026-04-01T02:57:29.207808+00:00,1    11U 59001A   26091.12325472  .00001796  00000-0  94613-3 0  9990,2    11  32.8730  16.7954 1444965 338.3001  16.1927 11.90316162526289,32.873,16.7954,0.1444965,338.3001,16.1927,11.90316162,52628.0
12,VANGUARD R/B,2026-04-01T02:57:38.144160+00:00,1    12U 59001B   26091.12335815  .00000511  00000-0  30532-3 0  9997,2    12  32.8950 136.8243 1646146  57.0550 317.7735 11.48584798522466,32.895,136.8243,0.1646146,57.055,317.7735,11.48584798,52246.0
16,VANGUARD R/B,2026-03-31T21:27:50.275296+00:00,1    16U 58002A   26090.89433189  .00000100  00000-0  14133-3 0  9990,2    16  34.2580 168.5369 2019180 154.1423 217.5816 10.49581548680795,34.258,168.5369,0.201918,154.1423,217.5816,10.49581548,68079.0
20,VANGUARD 3,2026-03-31T15:32:02.412096+00:00,1    20U 59007A   26090.64725014  .00000915  00000-0  36740-3 0  9997,2    20  33.3423 186.1224 1637401 357.8558   1.5630 11.61902289475593,33.3423,186.1224,0.1637401,357.8558,1.563,11.61902289,47559.0
22,EXPLORER 7,2026-04-01T04:09:40.095936+00:00,1    22U 59009A   26091.17338074  .00010756  00000-0  37297-3 0  9998,2    22  50.2393 120.5132 0079840 173.9833 186.2105 15.27308108788577,50.2393,120.5132,0.007984,173.9833,186.2105,15.27308108,78857.0
29,TIROS 1,2026-04-01T02:26:51.578304+00:00,1    29U 60002B   26091.10198586  .00001045  00000-0  16933-3 0  9990,2    29  48.3797  30.9627 0022744 296.4104  63.4476 14.78672867530726,48.3797,30.9627,0.0022744,296.4104,63.4476,14.78672867,53072.0
45,TRANSIT 2A,2026-04-01T01:21:52.511328+00:00,1    45U 60007A   26091.05685777  .00000775  00000-0  21118-3 0  9990,2    45  66.6935 204.2073 0253108 216.8318 141.5166 14.35917257368973,66.6935,204.2073,0.0253108,216.8318,141.5166,14.35917257,36897.0
46,SOLRAD 1 (GREB),2026-04-01T04:34:54.050304+00:00,1    46U 60007B   26091.19090336  .00001881  00000-0  35940-3 0  9994,2    46  66.6878  78.1498 0196815 349.0358  10.6489 14.54745036445800,66.6878,78.1498,0.0196815,349.0358,10.6489,14.54745036,44580.0
47,THOR ABLESTAR R/B,2026-04-01T03:46:50.795904+00:00,1    47U 60007C   26091.15753236  .00001045  00000-0  24425-3 0  9994,2    47  66.6632 253.5921 0220735 196.3589 163.0316 14.45224496439679,66.6632,253.5921,0.0220735,196.3589,163.0316,14.45224496,43967.0
